DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-700	PQCKGPCXDGKJJH-OLZOCXBDSA-N	COCO[C@@H](CCC=C(C)C)[C@H](O)CC(C)=O	InChI=1S/C13H24O4/c1-10(2)6-5-7-13(17-9-16-4)12(15)8-11(3)14/h6,12-13,15H,5,7-9H2,1-4H3/t12-,13+/m1/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333047	53305076	No				
UALIB-701	KNBZDYHZBKUFFG-XQQFMLRXSA-N	COCO[C@@H](CCC=C(C)C)[C@H](O)C[C@H](C)O	InChI=1S/C13H26O4/c1-10(2)6-5-7-13(17-9-16-4)12(15)8-11(3)14/h6,11-15H,5,7-9H2,1-4H3/t11-,12+,13-/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333048	53305210	No				
UALIB-702	VUIUNAIJIVKGMA-UHFFFAOYSA-N	C=CCC1OC(C)(C)OC1CCC=C(C)C	InChI=1S/C14H24O2/c1-6-8-12-13(10-7-9-11(2)3)16-14(4,5)15-12/h6,9,12-13H,1,7-8,10H2,2-5H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333049	76004685	No				
UALIB-703	QGTWFDCRRGSXDT-PRDYLTDRSA-N	COCO[C@H]1CCC(OC(C)=O)O[C@@H]1C[C@H](C)OC(C)=O	InChI=1S/C14H24O7/c1-9(19-10(2)15)7-13-12(18-8-17-4)5-6-14(21-13)20-11(3)16/h9,12-14H,5-8H2,1-4H3/t9-,12-,13+,14?/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333050	53305211	No				
UALIB-704	CJCOVAAPANJGCA-PMOUVXMZSA-N	C=CC[C@@H]1CC[C@H](OCOC)[C@@H](C[C@H](C)OC(C)=O)O1	InChI=1S/C15H26O5/c1-5-6-13-7-8-14(18-10-17-4)15(20-13)9-11(2)19-12(3)16/h5,11,13-15H,1,6-10H2,2-4H3/t11-,13+,14-,15+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333051	53305212	No				
UALIB-705	QVGZVZFITFRIFS-QNWHQSFQSA-N	C=CC[C@@H]1CC[C@H](OCOC)[C@@H](C[C@H](C)O)O1	InChI=1S/C13H24O4/c1-4-5-11-6-7-12(16-9-15-3)13(17-11)8-10(2)14/h4,10-14H,1,5-9H2,2-3H3/t10-,11+,12-,13+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333052	53305213	No				
UALIB-706	QVLBPRCKNWUKJL-UHFFFAOYSA-N	COCOC1=CC2=C(C(=O)OC(C)(C)O2)C(O)=C1	InChI=1S/C12H14O6/c1-12(2)17-9-5-7(16-6-15-3)4-8(13)10(9)11(14)18-12/h4-5,13H,6H2,1-3H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333053	53305217	No				
UALIB-707	CLAHPJFUWNHSKT-UHFFFAOYSA-N	COCOC1=CC2=C(C(=O)OC(C)(C)O2)C(OS(=O)(=O)C(F)(F)F)=C1	InChI=1S/C13H13F3O8S/c1-12(2)22-8-4-7(21-6-20-3)5-9(10(8)11(17)23-12)24-25(18,19)13(14,15)16/h4-5H,6H2,1-3H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333054	53305494	No				
UALIB-708	ZPEZVUMBUOXGON-UHFFFAOYSA-N	C=CCC1=CC(OCOC)=CC2=C1C(=O)OC(C)(C)O2	InChI=1S/C15H18O5/c1-5-6-10-7-11(18-9-17-4)8-12-13(10)14(16)20-15(2,3)19-12/h5,7-8H,1,6,9H2,2-4H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333055	53305493	No				
UALIB-709	ASJLGXAYFODVDK-UHFFFAOYSA-N	COCOC1=CC2=C(C(=O)OC(C)(C)O2)C(CC(C)=O)=C1	InChI=1S/C15H18O6/c1-9(16)5-10-6-11(19-8-18-4)7-12-13(10)14(17)21-15(2,3)20-12/h6-7H,5,8H2,1-4H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333056	53305492	No				
UALIB-710	UMIQASJXPAZAGB-UHFFFAOYSA-N	C=CC1=CC(OCOC)=CC2=C1C(=O)OC(C)(C)O2	InChI=1S/C14H16O5/c1-5-9-6-10(17-8-16-4)7-11-12(9)13(15)19-14(2,3)18-11/h5-7H,1,8H2,2-4H3	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333057	53305214	No				
UALIB-711	SYAMGBXPUYJWPV-CDQCOYTOSA-N	COCOC1=CC(O)=C2C(=O)O[C@@H](C)C[C@H]3O[C@H](C/C=C/C2=C1)CC[C@@H]3OCOC	InChI=1S/C22H30O8/c1-14-9-20-19(28-13-26-3)8-7-16(30-20)6-4-5-15-10-17(27-12-25-2)11-18(23)21(15)22(24)29-14/h4-5,10-11,14,16,19-20,23H,6-9,12-13H2,1-3H3/b5-4+/t14-,16+,19-,20+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333058	145864677	Yes				
UALIB-712	UCNVGGDHAYLZIZ-XQBKXDPUSA-N	COCOC1=CC(OCOC)=C2C(=O)O[C@@H](C)C[C@H]3O[C@H](C/C=C/C2=C1)CC[C@@H]3OCOC	InChI=1S/C24H34O9/c1-16-10-21-20(30-14-27-3)9-8-18(33-21)7-5-6-17-11-19(29-13-26-2)12-22(31-15-28-4)23(17)24(25)32-16/h5-6,11-12,16,18,20-21H,7-10,13-15H2,1-4H3/b6-5+/t16-,18+,20-,21+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333059	145864678	Yes				
UALIB-713	MRZHVIFEAYXDAB-IXAHVGERSA-N	COCOC1=CC(OCOC)=C2C(=O)O[C@@H](C)C[C@H]3O[C@@H](CC[C@@H]3OCOC)C[C@H]3O[C@@H]3C2=C1	InChI=1S/C24H34O10/c1-14-7-19-18(30-12-27-3)6-5-15(33-19)9-21-23(34-21)17-8-16(29-11-26-2)10-20(31-13-28-4)22(17)24(25)32-14/h8,10,14-15,18-19,21,23H,5-7,9,11-13H2,1-4H3/t14-,15-,18-,19+,21+,23+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333060	145864679	Yes				
UALIB-714	QEHZQUJWOBOBII-NMKBPFOZSA-N	COCOC1=CC(OCOC)=C2C(=O)O[C@@H](C)C[C@H]3O[C@@H](CC[C@@H]3OCOC)C[C@@H](O)CC2=C1	InChI=1S/C24H36O10/c1-15-7-21-20(31-13-28-3)6-5-18(34-21)10-17(25)8-16-9-19(30-12-27-2)11-22(32-14-29-4)23(16)24(26)33-15/h9,11,15,17-18,20-21,25H,5-8,10,12-14H2,1-4H3/t15-,17-,18-,20-,21+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333061	53305497	No				
UALIB-715	IZYRYRLSUIPQLP-ZHBCMPEGSA-N	C[C@H]1C[C@H]2O[C@@H](CC[C@@H]2O)CC(=O)CC2=CC(O)=CC(O)=C2C(=O)O1	InChI=1S/C18H22O7/c1-9-4-16-14(21)3-2-13(25-16)7-11(19)5-10-6-12(20)8-15(22)17(10)18(23)24-9/h6,8-9,13-14,16,20-22H,2-5,7H2,1H3/t9-,13-,14-,16+/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333062	53304448	No				
UALIB-716	MONPUEZTZLGXCS-JQWIXIFHSA-N	C=CC[C@H]1C(C)(C)CCC[C@]12CO2	InChI=1S/C12H20O/c1-4-6-10-11(2,3)7-5-8-12(10)9-13-12/h4,10H,1,5-9H2,2-3H3/t10-,12-/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333063	102038580	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-717	XVNHUUFEQYXTFP-MBSDFSHPSA-N	C=CC[C@H]1CC(C)(C)CC[C@]1(O)CC1=C(OC)C(OC)=C(C(C)C)C=C1	InChI=1S/C23H36O3/c1-8-9-18-15-22(4,5)12-13-23(18,24)14-17-10-11-19(16(2)3)21(26-7)20(17)25-6/h8,10-11,16,18,24H,1,9,12-15H2,2-7H3/t18-,23-/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333064	145864680	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-718	GYBDXCLFACNAFN-BSZRCVNOSA-N	COC1=C(C[C@@]23CCC(C)(C)C[C@@H]2CC(OC)O3)C=CC(C(C)C)=C1OC	InChI=1S/C23H36O4/c1-15(2)18-9-8-16(20(25-6)21(18)26-7)13-23-11-10-22(3,4)14-17(23)12-19(24-5)27-23/h8-9,15,17,19H,10-14H2,1-7H3/t17-,19?,23-/m0/s1	Martinez, D.S. Syntheses of C-glycoside natural products via oxocarbenium cationic intermediates. Ph.D. Thesis, The University of Alabama, 2011.	https://ir.ua.edu/handle/123456789/1063	2020-01-31	404333065	145864681	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-719	NRUIEVHCKHZAHT-UHFFFAOYSA-N	BrCC(Br)C1=CC=C(Br)C=C1	InChI=1S/C8H7Br3/c9-5-8(11)6-1-3-7(10)4-2-6/h1-4,8H,5H2	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333066	4131142	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-720	LTLVZQZDXQWLHU-UHFFFAOYSA-N	C#CC1=CC=C(Br)C=C1	InChI=1S/C8H5Br/c1-2-7-3-5-8(9)6-4-7/h1,3-6H	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333067	136603	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-721	ADMVPSHVFMPIEZ-XNTDXEJSSA-N	CC1=CC=C(S(=O)(=O)/C=C(/I)C2=CC=C(Br)C=C2)C=C1	InChI=1S/C15H12BrIO2S/c1-11-2-8-14(9-3-11)20(18,19)10-15(17)12-4-6-13(16)7-5-12/h2-10H,1H3/b15-10+	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333068	102493673	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-722	NYGGYXNHEOZGCQ-UHFFFAOYSA-N	CC1=CC=C(S(=O)(=O)C#CC2=CC=C(Br)C=C2)C=C1	InChI=1S/C15H11BrO2S/c1-12-2-8-15(9-3-12)19(17,18)11-10-13-4-6-14(16)7-5-13/h2-9H,1H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333069	12916662	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-723	XVMYPIWWGZMGMX-UHFFFAOYSA-N	CC1=CC=C(S(=O)(=O)C2=C(C3=CC=C(Br)C=C3)C3C=CC2C3)C=C1	InChI=1S/C20H17BrO2S/c1-13-2-10-18(11-3-13)24(22,23)20-16-5-4-15(12-16)19(20)14-6-8-17(21)9-7-14/h2-11,15-16H,12H2,1H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333070	145864682	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-724	VCOONNWIINSFBA-UHFFFAOYSA-N	COC1=CC=C(NC2=CC=C(OC)C=C2)C=C1	InChI=1S/C14H15NO2/c1-16-13-7-3-11(4-8-13)15-12-5-9-14(17-2)10-6-12/h3-10,15H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333071	7571	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-725	XLMORSDAOOIXTL-UHFFFAOYSA-N	COC1=CC=C(N(C(C)=O)C2=CC=C(N(C3=CC=C(OC)C=C3)C3=CC=C(OC)C=C3)C=C2)C=C1	InChI=1S/C29H28N2O4/c1-21(32)30(23-9-15-27(33-2)16-10-23)22-5-7-24(8-6-22)31(25-11-17-28(34-3)18-12-25)26-13-19-29(35-4)20-14-26/h5-20H,1-4H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333072	145864683	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-726	AUUPCARFKACPJG-UHFFFAOYSA-N	COC1=CC=C(NC2=CC=C(N(C3=CC=C(OC)C=C3)C3=CC=C(OC)C=C3)C=C2)C=C1	InChI=1S/C27H26N2O3/c1-30-25-14-6-21(7-15-25)28-20-4-8-22(9-5-20)29(23-10-16-26(31-2)17-11-23)24-12-18-27(32-3)19-13-24/h4-19,28H,1-3H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333073	145864684	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-727	CNQIPPIOZUAQMF-UHFFFAOYSA-N	COC1=CC=C(N(C2=CC=C(OC)C=C2)C2=CC=C(C3=C(S(=O)(=O)C4=CC=C(C)C=C4)C4C=CC3C4)C=C2)C=C1	InChI=1S/C34H31NO4S/c1-23-4-20-32(21-5-23)40(36,37)34-26-7-6-25(22-26)33(34)24-8-10-27(11-9-24)35(28-12-16-30(38-2)17-13-28)29-14-18-31(39-3)19-15-29/h4-21,25-26H,22H2,1-3H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333074	145864685	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-728	SYJSYCBUCGNYGT-UHFFFAOYSA-N	COC1=CC=C(N(C2=CC=C(OC)C=C2)C2=CC=C(C34C5CC6C(C53)C64S(=O)(=O)C3=CC=C(C)C=C3)C=C2)C=C1	InChI=1S/C34H31NO4S/c1-21-4-18-28(19-5-21)40(36,37)34-30-20-29-31(32(30)34)33(29,34)22-6-8-23(9-7-22)35(24-10-14-26(38-2)15-11-24)25-12-16-27(39-3)17-13-25/h4-19,29-32H,20H2,1-3H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333075	145864686	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-729	PSAFSZMSUIOZJG-UHFFFAOYSA-N	COC1=CC=C(N(C2=CC=C(OC)C=C2)C2=CC=C(N(C3=CC=C(OC)C=C3)C3=CC=C(C4=C(S(=O)(=O)C5=CC=C(C)C=C5)C5C=CC4C5)C=C3)C=C2)C=C1	InChI=1S/C47H42N2O5S/c1-32-5-29-45(30-6-32)55(50,51)47-35-8-7-34(31-35)46(47)33-9-11-36(12-10-33)48(39-17-23-42(52-2)24-18-39)37-13-15-38(16-14-37)49(40-19-25-43(53-3)26-20-40)41-21-27-44(54-4)28-22-41/h5-30,34-35H,31H2,1-4H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333076	145864687	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-730	UNEHANCGQJFLQS-UHFFFAOYSA-N	CC(=O)C1=C(C2=CC=CC=C2)C2C=CC1C2	InChI=1S/C15H14O/c1-10(16)14-12-7-8-13(9-12)15(14)11-5-3-2-4-6-11/h2-8,12-13H,9H2,1H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333077	15674616	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-731	PAMCPPAOEYFGRC-UHFFFAOYSA-N	O=[N+]([O-])C1=CC=C(S(=O)(=O)[Na])C=C1	InChI=1S/C6H4NO4S.Na/c8-7(9)5-1-3-6(4-2-5)12(10)11;/h1-4H;	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333078	145864688	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-732	ZYBBMOWLFYPVMK-NTEUORMPSA-N	O=[N+]([O-])C1=CC=C(S(=O)(=O)/C=C(/I)C2=CC=C(Br)C=C2)C=C1	InChI=1S/C14H9BrINO4S/c15-11-3-1-10(2-4-11)14(16)9-22(20,21)13-7-5-12(6-8-13)17(18)19/h1-9H/b14-9+	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333079	145864689	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-733	LWXLFOWPHMXKCX-UHFFFAOYSA-N	O=[N+]([O-])C1=CC=C(OCCCOC2=CC=C([N+](=O)[O-])C=C2)C=C1	InChI=1S/C15H14N2O6/c18-16(19)12-2-6-14(7-3-12)22-10-1-11-23-15-8-4-13(5-9-15)17(20)21/h2-9H,1,10-11H2	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333080	256293	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-734	QACQJFMMDAWHCU-UHFFFAOYSA-N	O=[N+]([O-])C1=CC=C(S(=O)(=O)C2=C(C3=CC=C(Br)C=C3)C3C=CC2C3)C=C1	InChI=1S/C19H14BrNO4S/c20-15-5-3-12(4-6-15)18-13-1-2-14(11-13)19(18)26(24,25)17-9-7-16(8-10-17)21(22)23/h1-10,13-14H,11H2	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333081	145864690	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-735	INXIXADFCYBPKM-UHFFFAOYSA-N	COC1=CC=C(N(C2=CC=C(OC)C=C2)C2=CC=C(C3=C(S(=O)(=O)C4=CC=C([N+](=O)[O-])C=C4)C4C=CC3C4)C=C2)C=C1	InChI=1S/C33H28N2O6S/c1-40-29-15-9-26(10-16-29)34(27-11-17-30(41-2)18-12-27)25-7-5-22(6-8-25)32-23-3-4-24(21-23)33(32)42(38,39)31-19-13-28(14-20-31)35(36)37/h3-20,23-24H,21H2,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333082	145864691	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-736	VSTRINZRYKCHPB-UHFFFAOYSA-N	COC1=CC=C(NC2=CC(NC3=CC=C(OC)C=C3)=CC(Cl)=C2)C=C1	InChI=1S/C20H19ClN2O2/c1-24-19-7-3-15(4-8-19)22-17-11-14(21)12-18(13-17)23-16-5-9-20(25-2)10-6-16/h3-13,22-23H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333083	145864692	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-737	SGNJYSCDYUWILJ-UHFFFAOYSA-N	COC1=CC=C(NC2=CC(NC3=CC=C(OC)C=C3)=CC(F)=C2)C=C1	InChI=1S/C20H19FN2O2/c1-24-19-7-3-15(4-8-19)22-17-11-14(21)12-18(13-17)23-16-5-9-20(25-2)10-6-16/h3-13,22-23H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333084	145864693	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-738	OJGVLEQMFACNHJ-UHFFFAOYSA-N	COC1=CC=C(NC2=CC(NC3=CC=C(OC)C=C3)=CC(Br)=C2)C=C1	InChI=1S/C20H19BrN2O2/c1-24-19-7-3-15(4-8-19)22-17-11-14(21)12-18(13-17)23-16-5-9-20(25-2)10-6-16/h3-13,22-23H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333085	145864694	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-739	RQOJNGGVDOEXGL-UHFFFAOYSA-N	CSC1=CC=C(NC2=CC(NC3=CC=C(SC)C=C3)=CC(Cl)=C2)C=C1	InChI=1S/C20H19ClN2S2/c1-24-19-7-3-15(4-8-19)22-17-11-14(21)12-18(13-17)23-16-5-9-20(25-2)10-6-16/h3-13,22-23H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333086	145864695	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-740	JJGYZGWHHMEVBD-UHFFFAOYSA-N	COC1=CC=C(NC2=CC(NC3=CC=C(OC)C=C3)=CC=C2)C=C1	InChI=1S/C20H20N2O2/c1-23-19-10-6-15(7-11-19)21-17-4-3-5-18(14-17)22-16-8-12-20(24-2)13-9-16/h3-14,21-22H,1-2H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333087	15396464	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-741	WVRHGKOHZBERGZ-UHFFFAOYSA-N	CC(C)OC1=CC=C(NC2=CC(NC3=CC=C(OC(C)C)C=C3)=CC(Cl)=C2)C=C1	InChI=1S/C24H27ClN2O2/c1-16(2)28-23-9-5-19(6-10-23)26-21-13-18(25)14-22(15-21)27-20-7-11-24(12-8-20)29-17(3)4/h5-17,26-27H,1-4H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333088	145864696	Yes				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-742	TXWHKSPUCZONIE-UHFFFAOYSA-N	COC1=CC=C(N(C2=CC=C(OC)C=C2)C2=CC=C(N(C3=CC=C(OC)C=C3)C3=CC=C(OC)C=C3)C=C2)C=C1	InChI=1S/C34H32N2O4/c1-37-31-17-9-27(10-18-31)35(28-11-19-32(38-2)20-12-28)25-5-7-26(8-6-25)36(29-13-21-33(39-3)22-14-29)30-15-23-34(40-4)24-16-30/h5-24H,1-4H3	Gray, L.T. The application of arylamines as redox auxiliaries, polar crystals, and organic semiconductors. Ph.D. Thesis, The University of Alabama, 2012.	https://ir.ua.edu/handle/123456789/1462	2020-01-31	404333089	18996647	No				No descriptive name provided in thesis, so no substance name submitted to PubChem
UALIB-743	SCUDZGJRKMSJSA-VWLOTQADSA-N	C=CC[C@@H](CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)O[Si](CC)(CC)CC	InChI=1S/C28H44O2Si2/c1-8-18-25(30-31(9-2,10-3)11-4)23-24-29-32(28(5,6)7,26-19-14-12-15-20-26)27-21-16-13-17-22-27/h8,12-17,19-22,25H,1,9-11,18,23-24H2,2-7H3/t25-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
